역번호,날짜,호선,역명,구분,축제명,개최장소,축제시작일자,축제종료일자,합 계
2815,2019-04-17,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16608
2815,2019-04-17,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19380
2815,2019-04-18,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16109
2815,2019-04-18,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18635
2815,2019-04-19,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17203
2815,2019-04-19,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20308
2815,2019-04-20,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15619
2815,2019-04-20,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17893
2815,2019-04-21,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,11754
2815,2019-04-21,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12835
2815,2019-04-22,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15678
2815,2019-04-22,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18307
2815,2019-04-23,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15579
2815,2019-04-23,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18369
2815,2019-04-24,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16688
2815,2019-04-24,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20108
2815,2019-04-25,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17416
2815,2019-04-25,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20195
2815,2019-04-26,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18186
2815,2019-04-26,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21804
2815,2019-04-27,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16509
2815,2019-04-27,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19781
2815,2019-04-28,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12444
2815,2019-04-28,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13973
2815,2019-04-29,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16485
2815,2019-04-29,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19407
2815,2019-04-30,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17565
2815,2019-04-30,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21114
2815,2019-05-01,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15418
2815,2019-05-01,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17735
2815,2019-05-02,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17499
2815,2019-05-02,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21014
2815,2019-05-03,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18707
2815,2019-05-03,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,23207
2815,2019-05-04,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21749
2815,2019-05-04,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,28647
2815,2019-05-05,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13684
2815,2019-05-05,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15464
2815,2019-05-06,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13999
2815,2019-05-06,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15398
2815,2019-05-07,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16562
2815,2019-05-07,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19525
2815,2019-05-08,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16611
2815,2019-05-08,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19375
2815,2019-05-09,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16380
2815,2019-05-09,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19404
2815,2019-05-10,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17896
2815,2019-05-10,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,22401
2815,2019-05-11,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16193
2815,2019-05-11,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19416
2815,2019-05-12,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12611
2815,2019-05-12,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13925
2815,2019-05-13,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15716
2815,2019-05-13,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18331
2815,2019-05-14,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16370
2815,2019-05-14,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19338
2815,2019-05-15,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16838
2815,2019-05-15,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20376
2815,2019-05-16,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16608
2815,2019-05-16,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19679
2815,2019-05-17,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17430
2815,2019-05-17,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21322
2815,2019-05-18,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15878
2815,2019-05-18,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18832
2815,2019-05-19,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12530
2815,2019-05-19,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13742
2815,2019-05-20,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15965
2815,2019-05-20,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18520
2815,2019-05-21,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16311
2815,2019-05-21,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19134
2815,2019-05-22,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16120
2815,2019-05-22,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19138
2815,2019-05-23,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16686
2815,2019-05-23,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19942
2815,2019-05-24,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18201
2815,2019-05-24,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21787
2815,2019-05-25,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16828
2815,2019-05-25,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20096
2815,2019-05-26,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13388
2815,2019-05-26,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,14783
2815,2019-05-27,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15440
2815,2019-05-27,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17889
2815,2019-05-28,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16430
2815,2019-05-28,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19370
2815,2019-05-29,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16171
2815,2019-05-29,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19152
2815,2019-05-30,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17195
2815,2019-05-30,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19817
2815,2019-05-31,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17478
2815,2019-05-31,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20921
2815,2019-06-01,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15520
2815,2019-06-01,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18345
2815,2019-06-02,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12382
2815,2019-06-02,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13641
2815,2019-06-03,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15696
2815,2019-06-03,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18605
2815,2019-06-04,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16152
2815,2019-06-04,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18869
2815,2019-06-05,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16586
2815,2019-06-05,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20054
2815,2019-06-06,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,14868
2815,2019-06-06,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16005
2815,2019-06-07,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16343
2815,2019-06-07,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19514
2815,2019-06-08,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15184
2815,2019-06-08,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17636
2815,2019-06-09,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,10959
2815,2019-06-09,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12065
2815,2019-06-10,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15479
2815,2019-06-10,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18099
2815,2019-06-11,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16039
2815,2019-06-11,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18937
2815,2019-06-12,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16082
2815,2019-06-12,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18919
2815,2019-06-13,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16269
2815,2019-06-13,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19067
2815,2019-06-14,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16819
2815,2019-06-14,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20309
2815,2019-06-15,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15673
2815,2019-06-15,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18137
2815,2019-06-16,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12052
2815,2019-06-16,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13342
2815,2019-06-17,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15318
2815,2019-06-17,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17785
2815,2019-06-18,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16285
2815,2019-06-18,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18798
2815,2019-06-19,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15982
2815,2019-06-19,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18827
2815,2019-06-20,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17275
2815,2019-06-20,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20151
2815,2019-06-21,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17941
2815,2019-06-21,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20704
2815,2019-06-22,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16626
2815,2019-06-22,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19457
2815,2019-06-23,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12879
2815,2019-06-23,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13971
2815,2019-06-24,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16398
2815,2019-06-24,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19445
2815,2019-06-25,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17187
2815,2019-06-25,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19987
2815,2019-06-26,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16534
2815,2019-06-26,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19482
2815,2019-06-27,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16607
2815,2019-06-27,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19333
2815,2019-06-28,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17351
2815,2019-06-28,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20567
